"year_new","wbhao","female","epop","unemp","employment","labor_force","idled","population"
1990,1,0,0.908781509043352,0.0364515518500835,1390229.97484207,1442823.11648305,0.0286482856898574,1529773.61555862
1990,3,1,0.768877593054456,0.0823416034934436,53588.9882100423,58397.5348714193,0.0912919887114419,69697.6849034627
1990,4,1,0.755916384475931,0.0334489159134171,69595.3782641093,72003.8282610575,0.0701614627583938,92067.561562856
1990,2,1,0.836139181447634,0.0605255428643784,132306.037453969,140829.839969635,0.0541266634854486,158234.466688792
1990,4,0,0.768229604110256,0.0510403010519429,70120.2056833903,73891.6581611633,0.0304393575985537,91275.0632209778
1990,2,0,0.874657970567438,0.0536410887805717,111071.47665151,117367.179972331,0.0247162543032526,126988.469080607
1990,3,0,0.833678536941019,0.0695023153682626,60773.621635437,65313.0283279419,0.0535884119542311,72898.1483179728
1990,5,0,0.773824831165944,0.1202402772159,7919.33748245239,9001.7049853007,0.0626369657553179,10234.0182991028
1990,5,1,0.681035538356632,0.0950251344794411,4310.70751571655,4763.34501647949,0.210867510729642,6329.63666788737
1991,1,0,0.8920442352111,0.0421980802024343,1337794.10711543,1396733.58286667,0.0324739038841583,1499694.80694962
1991,1,1,0.878773231594458,0.0353162459063582,1563835.09568405,1621085.75898361,0.034367043778658,1779566.1491038
1991,3,1,0.753346558227284,0.0469409902941449,65779.4465662638,69019.279914856,0.0863685240697388,87316.3165715535
1991,3,0,0.884721545776008,0.052698406287292,63132.8498789469,66644.9315592448,0.0383813189059682,71359.0057576497
1991,2,0,0.866889835784295,0.0805934739475201,104291.881767273,113433.915044149,0.0301434960359011,120305.807568868
1991,2,1,0.774307723038832,0.100594248283312,119967.522412618,133385.318232218,0.0804535681268123,154935.200622559
1991,4,1,0.694635272396613,0.0771868882139915,78576.1985766093,85148.5502026876,0.0673699911063981,113118.641824087
1991,4,0,0.732251291191731,0.0456948669130098,69591.2258046468,72923.4532979329,0.0516194175444635,95037.3548558553
1991,5,1,0.703340776846172,0.0509699649845427,6079.63664881389,6406.15831375122,0.122850935478589,8643.94166946411
1991,5,0,0.873738066034221,0.0612228233602253,7618.99663798014,8115.87331644694,0.0271608337560617,8720.00080362956
1992,1,1,0.870105097354156,0.0390475219439129,1550048.98696136,1613033.96615092,0.0410924922900261,1781450.30028534
1992,1,0,0.869854612860142,0.0554389579345573,1332921.12627792,1411154.03549067,0.0407098447730664,1532349.32202657
1992,3,0,0.837668286472619,0.074492843119665,69527.3293304443,75123.4918212891,0.0382295005348094,83001.0285135905
1992,4,1,0.665561529255314,0.053003560759137,73266.9465484619,77367.7107035319,0.0800010188248971,110082.904927572
1992,3,1,0.737146946008938,0.0644868625661023,68894.511698405,73643.5534057617,0.108463255220677,93461.0284576416
1992,2,1,0.81266291792599,0.0768501280269129,123859.218196869,134170.216513316,0.076735266736889,152411.55399704
1992,2,0,0.891615767443532,0.0458791084698798,89428.2851791382,93728.4635238647,0.0335747849896805,100299.129338582
1992,4,0,0.726772846360834,0.0564347010398506,76020.2749404907,80567.0524597168,0.0701611261468631,104599.773259481
1992,5,1,0.692125277527519,0.0928419509423788,6104.08585611979,6728.80085500082,0.119377311936583,8819.33669281006
1992,5,0,0.734188477841812,0,7190.74168141682,7190.74168141682,0.0203999046218965,9794.13583628336
1993,1,1,0.86223908287014,0.0413764407086397,1517362.89767456,1582855.83842341,0.0409094800554562,1759793.69042714
1993,1,0,0.868262418202789,0.0537148852430505,1377226.61771393,1455403.44684347,0.037056090690491,1586187.06607691
1993,4,1,0.652609244215247,0.0857655944859922,70879.3952089945,77528.6893399556,0.0968283313746866,108609.241804759
1993,4,0,0.718991217620215,0.0644307701581985,73908.7100448608,78998.6541748047,0.0458406149727357,102795.010889689
1993,2,1,0.843262966983703,0.0479798324858481,129513.539944967,136040.752459208,0.0375172180906833,153586.182502747
1993,5,0,0.828210199193975,0.0587636709527876,6706.90415700277,7125.63247934977,0.0179974128149933,8098.06998697917
1993,2,0,0.841865507722569,0.0586209497108844,86917.5175552368,92329.989209493,0.0422707744152705,103243.946637472
1993,5,1,0.488753019034278,0.272026199313838,5403.83748118083,7423.12082672119,0.148748912670108,11056.3766784668
1993,3,1,0.800533112339459,0.0568215456494792,70765.6741917928,75028.9342015584,0.0454036498002175,88398.1850357056
1993,3,0,0.890770873244465,0.0276872827285881,56009.6615447998,57604.5757191976,0.0257258343106702,62877.7424443563
1994,1,1,0.877316597668353,0.0327318787868611,1604678.21846644,1658979.74230131,0.030856270386134,1829075.41329002
1994,1,0,0.870570366513612,0.048532584230262,1375977.50142924,1446163.55602264,0.0340743230125195,1580547.13823954
1994,5,1,0.719171579698983,0.0485682389888671,10650.816570282,11194.5144220988,0.0705544801619369,14809.8407541911
1994,2,1,0.841302767101914,0.0553271235425478,141646.790036519,149942.687639872,0.0393502852321328,168366.009925842
1994,4,1,0.660423165674876,0.0699617662102931,79701.3741416931,85696.879166921,0.0576818801297824,120682.281125387
1994,3,1,0.80139157095935,0.0422726803950752,79722.3139813741,83241.1400922139,0.0596904002645514,99479.8508872986
1994,3,0,0.862993837828862,0.0303335577939474,69421.2023493449,71592.8687718709,0.0293826465421936,80442.2920608521
1994,4,0,0.695884716906571,0.0509986066651175,72405.6222674052,76296.6448478699,0.0348308920361879,104048.300685883
1994,2,0,0.753562976132405,0.109842463637058,80647.9495391846,90599.6368560791,0.0758370303464851,107022.176106771
1994,5,0,0.843117258511948,0.06795211927624,8738.75659688314,9375.86660257976,0.0845497149402446,10364.8175964355
1995,1,1,0.868562618122883,0.0325960841961692,1681248.81995773,1737897.47228877,0.037891015066464,1935667.94710922
1995,1,0,0.868164143325965,0.0452893733045974,1416503.40223058,1483699.20960617,0.0394126399625497,1631607.8164711
1995,2,1,0.845423184472846,0.0483733024350427,159629.656383514,167743.98699824,0.0461123714387693,188816.274873098
1995,3,0,0.81277249006365,0.048718401481816,65531.4986216227,68887.5919850667,0.0383388198208342,80627.112042745
1995,3,1,0.784050075063326,0.0517939305687898,83330.6354611715,87882.4109522502,0.0645248345931369,106282.287460327
1995,4,1,0.646208003029325,0.0537078172262322,73125.5217920939,77275.8383967082,0.103414876213019,113160.965895335
1995,4,0,0.710234613724811,0.0323894743065975,69706.0860481262,72039.4044888814,0.0449648928430079,98145.1547152201
1995,2,0,0.842120963952946,0.0533435546302501,122039.327555339,128916.174555461,0.0178456758155914,144918.999501546
1995,5,1,0.560659845291333,0.179931235711323,10637.3847910563,12971.3327153524,0.167614138585802,18972.9742202759
1995,5,0,0.853710811174231,0.0103011401385436,7008.31900024414,7081.26409403483,0.0541090461276129,8209.2424138387
1996,1,0,0.870318390805851,0.0385344093378829,1415166.87377421,1471885.09658432,0.033296472691765,1626033.51684189
1996,1,1,0.865251215589791,0.0345095385826935,1678814.56465785,1738820.4562823,0.038807967116007,1940262.59011205
1996,2,1,0.822524055605797,0.040965525532121,160377.166979472,167227.73919932,0.0458467979255145,194981.734438578
1996,2,0,0.835660846436824,0.0701508724733486,104061.365175883,111912.096377055,0.049406537482302,124525.835594177
1996,5,1,0.645802853295154,0.0248967195589229,8722.12474187215,8944.82145309448,0.0483320395630924,13505.8628145854
1996,3,1,0.807254989761908,0.0479057705530183,83850.1261685689,88069.146493276,0.0587600355732208,103870.681794484
1996,3,0,0.832678036287569,0.0629653348255686,73582.0355606079,78526.4817784627,0.0418842890800037,88367.9313659668
1996,4,1,0.652349388771566,0.0570083865791667,77339.8406715393,82015.4066810608,0.0781186515438418,118555.8567276
1996,4,0,0.701889625601047,0.0721306831567071,72052.6300493876,77653.8557116191,0.061177399654184,102655.214468638
1996,5,0,0.805183491632216,0.0342349856340069,9432.38736979166,9766.75198364258,0.0658077797651633,11714.5811704
1997,1,0,0.884157741565319,0.0354539357905418,1434599.50879288,1487331.25562922,0.0286921210369434,1622560.59224574
1997,2,0,0.828879708595182,0.0744523290505502,95943.0124588013,103660.800486247,0.0352450071470517,115750.224627177
1997,2,1,0.809946630054828,0.0668621103334874,148683.578420003,159337.199857076,0.0367764084241193,183572.068705241
1997,1,1,0.858630280343042,0.0288191812527992,1656493.19696426,1705648.59291712,0.0303777725350366,1929227.55566279
1997,3,1,0.804568303970581,0.0449385140825092,86164.1474634806,90218.4296340942,0.0462067146554104,107093.638959249
1997,3,0,0.807892381987293,0.0480736037073307,79219.4522196452,83220.1444651286,0.0235355821927507,98056.9367726644
1997,4,1,0.684341939449405,0.0421823411038495,114886.103271484,119945.693425496,0.0791022427320695,167878.215039571
1997,4,0,0.734985590414787,0.0476997013626888,110083.961659749,115597.949320475,0.0399424002481449,149777.03385671
1997,5,0,0.894100203822633,0,4005.87440236409,4005.87440236409,0.0238627615509277,4480.34167226156
1997,5,1,0.75482428716863,0.064599917645905,9612.53023783366,10276.3837839762,0.0387871934644971,12734.7919260661
1998,1,0,0.885922410638692,0.023770673274389,1349904.01758575,1382773.47404989,0.0214289111146015,1523727.13611857
1998,1,1,0.868957671105775,0.0221485665932656,1632811.90224838,1669795.47860336,0.0257871172949665,1879046.53649076
1998,4,1,0.685000166536588,0.0384714203762108,117613.546145121,122319.34509023,0.0781444004840442,171698.565767924
1998,3,0,0.900314578572127,0.0478745130615988,85247.0021769206,89533.3686014811,0.0133420931960688,94685.7956161499
1998,2,1,0.843237630852117,0.0367859578028907,171657.560638428,178213.307861328,0.0306545591178757,203569.615915934
1998,3,1,0.797687223922942,0.0404968266038315,91154.6722666422,95001.9497528076,0.059267346952826,114273.702189128
1998,5,1,0.87783033478521,0.0309178852263216,8462.10606892904,8732.08362833659,0.00860579457227448,9639.79681905111
1998,4,0,0.754843158442218,0.0445548445074878,95071.6725438436,99505.1071192424,0.0422255325189698,125948.90936025
1998,2,0,0.874315849675443,0.0444651676631302,113492.726971944,118774.034322103,0.0347787927309934,129807.46833547
1998,5,0,0.851670471711504,0,6276.88219960531,6276.88219960531,0,7370.08315785726
1999,2,1,0.850122906909185,0.0309138437911862,155124.957366943,160073.442771912,0.0230459619340543,182473.564829508
1999,1,0,0.885254309993495,0.0297221016993275,1318531.03872363,1358921.0277106,0.0238533391065448,1489437.58176486
1999,1,1,0.858974424755959,0.025084591277998,1560071.20211156,1600211.8626442,0.0331855727341432,1816202.15590795
1999,3,0,0.90059969489287,0.0328517766074826,87989.6245880127,90978.4275665283,0.024993497233773,97701.1485646566
1999,2,0,0.825422234160379,0.0223766453399381,96829.3479334513,99045.6574834188,0.0603478924303254,117308.868026733
1999,4,1,0.641141442033552,0.0441936489995684,113625.989753723,118879.718297323,0.0548784697076752,177224.52848053
1999,5,1,0.620581022267511,0.144247529223414,4703.94539642334,5496.85283660888,0.00674583732942592,7579.90532684326
1999,4,0,0.822786689713821,0.0228247958243459,110219.457305908,112793.956329346,0.0273895403643456,133958.726707458
1999,3,1,0.79463188824745,0.0392975098070302,88687.9423700968,92315.7202936808,0.0541381619173538,111608.838862101
1999,5,0,0.701443266398728,0.140969374139183,2264.22890218099,2635.79531860352,0.127955825041474,3227.95728556315
2000,1,1,0.854913614871797,0.028910044292535,1600422.45410792,1648068.17813492,0.0409311065011678,1872028.26843262
2000,4,1,0.660923269617863,0.0264915395110965,132249.090812683,135847.911117554,0.0595632440900259,200097.495264689
2000,3,1,0.757271991814235,0.0367241479948528,96976.5713678996,100673.728263855,0.0560314320827137,128060.422696431
2000,2,1,0.798667563201905,0.0601579984478689,154870.218938192,164783.249399821,0.0642784229140496,193910.740931193
2000,2,0,0.820540080513595,0.0503029260499497,104148.897059123,109665.386906942,0.0296850428414783,126927.251370748
2000,1,0,0.878063634011312,0.0334857439929634,1322300.95052465,1368113.24024073,0.0271355042729345,1505928.38526281
2000,5,0,0.913076487358606,0,4806.0159479777,4806.0159479777,0,5263.54146067301
2000,3,0,0.930371767378946,0.0270200460863434,83909.3537190755,86239.5503438314,0.0166760855483678,90189.0584615072
2000,4,0,0.758931327040637,0.0459340724224186,115413.338015238,120969.981925964,0.04966749554004,152073.493217468
2000,5,1,0.64170966333544,0,6784.90363820394,6784.90363820394,0,10573.1673151652
2001,2,1,0.815763965222418,0.0277313793733865,175593.427472432,180601.763491313,0.0456154866065611,215250.28679657
2001,1,1,0.855266726098169,0.0236060921481409,1601197.79902776,1639909.65751775,0.0414128622462067,1872161.92348862
2001,2,0,0.856918588777507,0.0487547826035249,114205.404767354,120058.847791036,0.0156894826924065,133274.509694417
2001,4,0,0.820652266276573,0.0491109723194927,153308.731496175,161226.733123779,0.0594466042409784,186813.267684937
2001,4,1,0.657492013147561,0.0250371010269495,175020.584676107,179515.12294515,0.0923068793851271,266194.23685201
2001,1,0,0.888756000721392,0.026720779774579,1312623.55768077,1348660.82661947,0.0261468228927451,1476922.30107625
2001,5,0,0.874429220995896,0,6123.83724212646,6123.83724212646,0.00712815944138877,7003.23947906494
2001,3,0,0.870191821969501,0.0419478834978699,112778.437315623,117716.390761058,0.0202967920100594,129601.812460581
2001,3,1,0.797927745418502,0.0390967591182722,130856.295338949,136180.512013753,0.0310469505235182,163995.168848673
2001,5,1,0.778856230403325,0.0325100528986968,9796.31344540914,10125.4937839508,0.0114855130883293,12577.8199659983
2002,1,1,0.849506695689995,0.0370742750296738,1622597.72652181,1685070.49343999,0.0373563761157664,1910047.01287715
2002,1,0,0.863272577832926,0.0433998411882659,1273903.22497686,1331698.73874919,0.0397288166271947,1475667.42844391
2002,2,1,0.813616787954595,0.0584080914281504,168708.590220133,179173.789286296,0.057232297050921,207356.328824361
2002,2,0,0.830270296243299,0.0571782400143852,106876.497255961,113358.114748637,0.0276268953076886,128724.943840027
2002,4,0,0.770391977384336,0.0702648069352558,165260.500793457,177750.075533549,0.0457078026417121,214514.825757345
2002,3,1,0.741772327584516,0.0430751125131725,114101.341573079,119237.510765076,0.0545102103855094,153822.591285706
2002,4,1,0.625116757165752,0.0545270274477948,148571.817988078,157140.206331889,0.115329356839088,237670.509204865
2002,3,0,0.829420392701682,0.0787098447154213,101833.343427022,110533.411046346,0.0715393313198728,122776.512758891
2002,5,1,0.735266843100391,0.0278350194541258,8050.25623194376,8280.75109990438,0.0335345051547556,10948.7546017965
2002,5,0,0.783139927899841,0.035133807910555,5309.40790557861,5502.74011993408,0.00879212610337703,6779.64143625895
2003,2,1,0.798653075802598,0.0601251431888379,165889.947494507,176502.165466309,0.0660610297649563,207712.150019328
2003,1,1,0.844102298729379,0.0342144305362129,1628456.606088,1686147.1713562,0.0452420349950502,1929217.12041219
2003,1,0,0.862341995166077,0.0437447933628222,1278539.13713328,1337027.11186218,0.0344443660105431,1482635.82696915
2003,2,0,0.802012620866868,0.0396537120827177,113384.421887716,118066.184369405,0.0329316155446893,141374.859868368
2003,5,1,0.697977088081045,0.0698651956150672,13453.9443918864,14464.5102284749,0.0636407436807796,19275.624689738
2003,3,1,0.807532245401881,0.0386389872359269,138638.267560323,144210.411822001,0.0613465642003728,171681.401392619
2003,3,0,0.831706924180383,0.0779014645670561,120746.64839681,130947.6631368,0.0518228015840669,145179.32325236
2003,4,0,0.74534586195072,0.0895049347245817,154502.301559448,169690.432657878,0.0417770257686763,207289.406766256
2003,4,1,0.615975605397542,0.0654584036015014,149097.405319214,159540.683789571,0.102360270219288,242050.828008016
2003,5,0,0.817214916855934,0.0934557640834866,6392.57913208008,7051.59095255534,0.0773987258683151,7822.3965326945
2004,3,1,0.740935468936685,0.0683253850706798,122052.037506104,131002.858240763,0.0504240032563349,164726.946708679
2004,1,0,0.859479962264986,0.0449215908176322,1354444.88660812,1418150.46135076,0.0385622675104546,1575888.846831
2004,2,1,0.800366465702897,0.0524426320311525,185131.219582876,195377.320509593,0.0594889078830169,231308.066387177
2004,2,0,0.783908101594784,0.0761305520195736,112693.562970479,121979.965044657,0.0558474749234067,143758.640510559
2004,1,1,0.831347396104276,0.0377368609493798,1668418.83305486,1733848.84585826,0.0493376666919288,2006885.25744247
2004,4,1,0.622966868790648,0.0620411981415344,158470.211865743,168952.209363302,0.0990272980565792,254379.83912913
2004,4,0,0.709817444650516,0.0895347105553749,138211.447657267,151803.093714396,0.0690194892403184,194714.075709025
2004,3,0,0.824592628539119,0.0618289231618371,124184.709187826,132368.938090007,0.0404580071949561,150601.284670512
2004,5,1,0.929791785336091,0,15300.3860232035,15300.3860232035,0.0441946370334166,16455.7121976217
2004,5,0,0.859387166530046,0.0576856723041168,9267.60383987427,9834.93890253703,0.0703104814182244,10783.9681587219
2005,1,1,0.827097641109711,0.032824540860984,1697879.44989713,1755503.03086535,0.0463073166602572,2052816.21601423
2005,1,0,0.87379369624143,0.0388424749387075,1407906.94920603,1464803.54416021,0.0339984253774515,1611257.84640249
2005,2,0,0.813956537570453,0.0623720569343188,126191.535322825,134585.937051137,0.0493850298463901,155034.734040578
2005,3,1,0.737439990210752,0.0645061246569447,126385.201967875,135099.977989197,0.0941238046117453,171383.710736593
2005,2,1,0.808496369389307,0.0585750295518971,188508.89177831,200237.828500112,0.0598025485246516,233159.849463145
2005,5,1,0.776378680467173,0.122831238018454,13801.6264661153,15734.2886161804,0.0696724050956264,17776.9261487325
2005,4,1,0.610056851371354,0.0555726012741229,153706.936531067,162751.458437602,0.0943260061102496,251955.102521261
2005,3,0,0.848003755213365,0.0351195356789596,140431.707295736,145543.113876343,0.0283143419527036,165602.695073446
2005,4,0,0.719993124548097,0.0617753121363781,150520.731819153,160431.433713277,0.0557898412558531,209058.568321228
2005,5,0,0.827449297469864,0.0571883077668706,9933.54465738932,10536.0855611165,0.0792043942725418,12005.019144694
2006,1,0,0.867571075645402,0.0387034423297368,1382809.49974823,1438483.77351888,0.0306627651341341,1593886.12479909
2006,1,1,0.832313674960745,0.0318433479587268,1711956.96199989,1768264.42124875,0.0459657365398279,2056865.1140817
2006,3,1,0.762957163517164,0.0428361311858615,151132.995934804,157896.678780874,0.0528374060155701,198088.442132314
2006,2,1,0.848032779737808,0.043938780928342,212318.07879893,222075.819585164,0.0385634030088725,250365.414960225
2006,5,1,0.856019166315074,0.0393860827658364,16558.2375539144,17237.1410166423,0.0147236738631215,19343.3023529053
2006,4,1,0.668316986964225,0.0345078885126012,169890.770402273,175962.877770742,0.0490748515553396,254206.871463776
2006,5,0,0.784730939509112,0.113453490671698,12097.0915514628,13645.1854743958,0.0110760589715606,15415.5914370219
2006,3,0,0.834640131789915,0.036294444525883,124186.724132538,128863.762823741,0.023759561949667,148790.741545359
2006,4,0,0.777872853348241,0.0668073190751138,165592.473885854,177447.248859406,0.0672320730305837,212878.586999257
2006,2,0,0.863859732672734,0.0503457685440925,124806.954919179,131423.575850169,0.0348185638936757,144475.94927597
2007,1,0,0.874983519827879,0.0344093444880325,1477131.28992589,1529769.66118495,0.0319315508027721,1688181.84166082
2007,1,1,0.843428585803648,0.0300428188353314,1795766.06540171,1851386.94807688,0.0361172199989775,2129126.39626821
2007,2,1,0.810591606119232,0.0621225330761451,211788.606731415,225816.926198324,0.0526687798665294,261276.585067749
2007,2,0,0.828735770344685,0.0572022311958143,151415.920000712,160602.755978902,0.0463047672405926,182707.112953186
2007,3,1,0.774309349932411,0.019457774377733,155026.882637024,158103.219408671,0.0632327441921613,200213.10946401
2007,4,1,0.68348092703447,0.0414239786492091,187430.482387543,195530.11781311,0.0819836314222279,274229.279814402
2007,5,1,0.760951778326802,0.088271276656961,15484.4375546773,16983.601764679,0.0812006839568969,20348.7763557434
2007,4,0,0.816432418418688,0.0353079539465055,189445.619767507,196379.373648326,0.0487337513119688,232040.785610199
2007,3,0,0.882778383228862,0.0397917858734767,159806.191425323,166428.686064402,0.0338373385233555,181026.398540497
2007,5,0,0.802482842076142,0.0537597491662145,9755.57990264892,10309.8339920044,0.0602179539089481,12156.7457784017
2008,1,1,0.843005996190442,0.0295175939170767,1936222.10631688,1995113.04293696,0.0386552447250422,2296807.03941218
2008,2,0,0.822905573178749,0.0500652584697413,164150.176600138,172801.529856364,0.0387167124071943,199476.321403503
2008,4,1,0.716071243252034,0.0361054285424292,201400.506880442,208944.539002736,0.0546897013715396,281257.638507843
2008,3,1,0.825130516831768,0.0281615293701601,198155.515482585,203897.583262126,0.0564690322400292,240150.511271159
2008,1,0,0.865801102353488,0.0417461563748507,1554567.69641495,1622292.15855153,0.0374939828699099,1795525.19878896
2008,2,1,0.797584175947671,0.0575975708907433,210981.191014608,223875.898976644,0.0574864069321855,264525.296986898
2008,4,0,0.786220978478487,0.0403371953105604,171150.817148844,178344.743916829,0.0340203031834002,217687.929772695
2008,5,1,0.602650517887441,0.1693082948467,12389.6900838216,14914.9076690674,0.131177202126177,20558.6649576823
2008,3,0,0.847555775369278,0.0542085652015038,143441.835486094,151663.284534454,0.0514083903731894,169241.765149434
2008,5,0,0.915371951953087,0.00361133336880241,12416.5254618327,12461.5281944275,0.0225275194626675,13564.4591636658
2009,1,0,0.849680216673596,0.0535633401305505,1574503.81471888,1663612.45446269,0.0449984477264375,1853054.57726542
2009,1,1,0.833736245469481,0.0352718578327136,1951552.70020549,2022904.29283142,0.0444923912789504,2340731.50928752
2009,2,1,0.770081253715264,0.0747932369847673,216126.731545766,233598.304925283,0.0677463863459367,280654.451076508
2009,4,0,0.757633005477703,0.063800265535963,168145.876889547,179604.704743703,0.0569220827654739,221935.786421458
2009,4,1,0.649730992483216,0.0446974874198742,180077.825768789,188503.456651052,0.0776342989166293,277157.512650808
2009,5,1,0.714943163665539,0.0114630397310211,14887.7606150309,15060.3985621134,0.0935727456765132,20823.6981226603
2009,3,1,0.777014814146636,0.0634945380171778,189820.608114878,202690.337451935,0.0687764714480492,244294.709262848
2009,3,0,0.868599078871971,0.0523116495405638,160454.09345754,169311.032872518,0.0466328229705459,184727.450627645
2009,2,0,0.813459127540851,0.0751193066324251,150727.501195272,162969.669792175,0.044529670132262,185292.039995829
2009,5,0,0.807959291286769,0.127605172961809,12198.0502090454,13982.2587560018,0.0656514673027818,15097.3574295044
2010,3,0,0.803392229306275,0.0958478351179291,136201.320388794,150639.821126302,0.088057929717957,169532.782892863
2010,1,0,0.831720263200237,0.0687646435040608,1591958.7833875,1709512.82324346,0.0478963124390847,1914055.54706828
2010,2,1,0.708790490484824,0.123617573270619,201169.647857666,229545.50630188,0.0847865830665242,283821.0311203
2010,1,1,0.819157819907496,0.0527264054515736,1938243.28686523,2046128.27594884,0.0420887862662947,2366141.46842194
2010,4,1,0.619944983945654,0.110100451721124,150650.21505483,169289.011716207,0.101067385235225,243005.78108724
2010,4,0,0.687245291736086,0.0966588744344549,168266.245020548,186270.989173889,0.0606234008398789,244841.611930847
2010,5,0,0.849945894728367,0.0616903572216179,13846.7091573079,14757.078608195,0.0242555413333945,16291.2830607096
2010,2,0,0.791270675117422,0.110074963322315,146658.247828166,164798.428838094,0.0574158431474542,185345.233230591
2010,3,1,0.789678878166597,0.0731178792789736,201730.973649343,217644.691961924,0.0625507369761412,255459.502877553
2010,5,1,0.820462376284743,0.0789375907175516,17268.0573132833,18747.9774869283,0.0749233068562926,21046.7387809753
2011,1,1,0.826786267421198,0.0524777331485106,1984797.08171463,2094723.41827901,0.0479017208286428,2400616.89450328
2011,1,0,0.823421074131723,0.0702578086650724,1593041.72345734,1713423.07394918,0.0540893115777473,1934662.31737773
2011,2,1,0.76162431151121,0.119786145290097,211882.44913737,240717.012125651,0.0706880801544587,278198.116755168
2011,3,1,0.737835592252117,0.113704411547471,205363.404159546,231709.834546407,0.0761954377753087,278332.200717926
2011,5,1,0.757532247152157,0.179450123813593,13861.8513870239,16893.3684463501,0.171707817254394,18298.6947937012
2011,5,0,0.884205926804928,0.0524221688916927,13082.4942016602,13806.2476476034,0.039754099660214,14795.754931132
2011,4,1,0.609803500084135,0.0958961185690434,168241.292346954,186086.240533193,0.0853047511702623,275894.271390279
2011,3,0,0.742231880146742,0.0936912272417025,135858.332636515,149902.921300252,0.0549004265901121,183040.281979879
2011,2,0,0.700753235615797,0.162061681784749,135420.189951579,161611.167561849,0.100562053118993,193249.467956543
2011,4,0,0.689854961374188,0.0940805092893957,153846.921970367,169824.055611928,0.0398525866395094,223013.43120575
2012,1,0,0.831796519649769,0.0580014228001006,1582676.44459534,1680126.15188853,0.0451752507785351,1902720.68613815
2012,1,1,0.815689947576108,0.051066536893168,1901773.09541957,2004116.37839508,0.0506535585187433,2331490.17107646
