year_new,group,employment_1,employment_2,employment_3,employment_4,employment_5,employment_6,employment_7,employment_8,employment_9,employment_10,employment_11,employment_12,employment_13,employment_14,employment_NA,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_NA
2021,grads_22_27,35103.80667114258,12496.593559265135,174408.2590484619,430669.47512054443,616738.5608215332,157351.24463144937,159314.7265294393,557826.4200083414,1049004.301050822,1649283.1185684204,349239.6088180542,195764.99418640137,250855.27220916748,0,0,148,46,608,1413,2067,571,571,1769,3538,5970,1484,808,906,6,3642
2022,grads_22_27,21856.207674662273,15985.044436136883,148462.17156219482,394297.03932444256,594793.5003229777,195608.12914530435,167728.59318796793,538212.1775093079,1058747.4566243489,1645056.195836385,401072.80457560223,191731.76980845132,240231.6720530192,NA,0,105,56,560,1331,1955,652,543,1794,3610,5815,1455,741,897,NA,3485
2023,grads_22_27,33363.416262308754,9209.083831787111,160747.24448140463,451673.7845713298,518470.778078715,212621.96077219644,192059.4329401652,568375.3328806559,1190485.6404851277,1659202.287671407,466114.1063741048,179905.23724238077,243855.7886098226,NA,0,134,28,540,1398,1657,630,609,1777,3847,5631,1614,690,923,NA,3156
2024,grads_22_27,39239.08765157064,13756.420374552408,161797.7829055786,478937.7938232422,580895.9679743449,197242.75651804605,186475.42228953043,523035.65192159015,1136842.2433013916,1736421.7638028462,513137.54763793945,177497.22282155356,264105.1976216634,NA,0,168,44,517,1464,1788,611,574,1593,3542,5630,1626,638,976,NA,3393
2025,grads_22_27,44363.12769063313,9546.581871032717,193248.8137919108,418437.4815546672,520448.5066477458,176241.29469807944,177850.21934509277,571187.4164505005,1156869.9690564473,1795303.597058614,496976.2695719401,192019.54573313394,295954.09793217975,0,0,176,33,611,1258,1693,546,552,1680,3753,5850,1570,671,1108,1,3177
2026,grads_22_27,32324.17636385831,6930.422740589488,196667.03903753107,471371.7291065563,561144.8003817472,209963.4226323908,145864.3436945135,562713.4496848367,1161477.961492365,1867812.65074019,500111.55219060724,195048.4647438743,273003.6168018688,0,0,125,30,516,1148,1517,510,357,1443,3103,4834,1394,595,809,1,2652
1979,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,766893.4045251211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7214
1980,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3024021.035205841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29477
1981,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3048432.2238747277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32423
1982,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3052811.4735711417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28667
1983,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3112397.89412117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28904
1984,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3303188.6056944528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29523
1985,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3373658.31074969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29270
1986,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3489245.763572057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30085
1987,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3452198.0475826263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29111
1988,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3528201.088535309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28773
1989,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3501800.3001696267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25769
1990,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3489148.5867500305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26563
1991,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3416666.961092631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26963
1992,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3397261.506670634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26845
1993,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3394694.755517324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26651
1994,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3523590.545378367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26555
1995,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3688760.6518414817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26903
1996,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3683399.11514918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25479
1997,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3739691.365890503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23249
1998,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3671692.088845571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22395
1999,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3538047.7344519296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21534
2000,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3621881.794130961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21573
2001,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3791504.3884627023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21818
2002,grads_22_27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3715212.706893921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24239
